58,0
1256,0
1164,1
1434,0
1725,0
472,0
529,0
762,33
40,1
985,0
503,1
1072,0
535,0
898,1
692,0
1300,0
577,0
1514,17
1548,0
83,18
1269,0
255,0
265,0
377,1
1006,0
287,67470
1718,8
151,0
1325,0
1119,0
1691,0
648,0
948,0
1413,1
805,0
34,0
1714,9
1344,0
1688,0
569,0
468,0
77,0
886,0
1329,0
699,0
611,0
806,3
293,1
1442,0
1228,640
368,0
1787,0
1307,0
1791,217
961,0
1767,0
1270,0
1488,2
1774,0
788,8
1585,9
170,0
1381,0
576,0
1771,1
1031,1
1778,0
617,0
915,0
1357,0
1283,0
53,0
156,0
1404,0
473,0
1544,0
1090,6
1317,2
801,0
253,0
539,1
1468,0
1399,16
471,2
391,0
1485,0
1257,15
1330,0
200,0
668,1
1425,0
149,0
1630,0
1676,0
528,0
903,0
610,0
1495,0
380,24
187,0
67,1
257,0
333,2
209,0
114,3
1225,1
828,0
476,0
1016,0
1375,0
807,375
714,1
1376,0
1680,2
940,646
461,0
1546,1181
104,0
242,0
735,453
1128,14
1697,6733
992,0
363,0
32,387
247,0
943,19
703,52
154,2
1170,0
891,0
1050,0
1640,0
1533,17434
1522,2
406,6
1538,0
636,0
263,0
695,0
428,0
1792,127
1020,3
88,0
1633,2
254,0
1017,0
1740,0
809,1
836,3
1053,0
606,0
1266,3
278,104
1566,0
804,0
1643,0
1126,2
409,0
904,24
1042,0
275,0
1666,0
1777,0
1110,516
1086,3
1590,0
330,11888
1033,1
439,0
1447,2
72,0
1715,14
1484,0
1396,7
884,0
868,0
357,0
1649,0
1580,12
495,1
485,0
355,0
475,6821
707,0
396,0
1547,47
192,3
1174,1
550,0
1052,0
1024,0
1135,0
1743,0
1537,0
426,1
917,0
1358,5545
1613,0
42,0
1310,0
752,368
120,0
1733,0
487,518
1078,0
1331,0
298,1
378,4
1498,0
1681,0
1021,0
889,0
1193,0
708,0
399,24
690,0
1091,23
920,8
1799,0
1309,0
467,1
1770,0
546,8
108,410
1114,0
967,0
1491,0
349,1
117,0
1105,18
906,0
988,0
630,1
817,6
931,0
457,0
369,64
685,0
938,8026
1252,0
1423,0
219,5
1607,0
872,8
494,0
341,0
975,0
1742,0
1418,331
91,0
739,1
945,0
1144,1
1782,0
1051,0
295,0
167,0
798,2973
1350,0
386,3
1492,0
1710,0
1261,0
908,0
1452,9208
1722,0
489,0
403,667
596,308
1559,0
300,2
951,1
978,0
757,0
1311,2
1694,1
262,0
952,0
214,116221
554,0
997,0
224,0
1098,222
1130,0
1650,24
776,9
772,0
612,1
829,134
871,0
1209,0
1304,2
48,1
1069,0
1343,0
1276,0
450,2
417,0
712,0
419,0
141,0
1026,0
35,0
304,1
484,0
1415,0
526,0
366,0
696,0
402,1
246,814
560,4
1101,0
1149,0
1459,9
1464,0
1291,25
506,0
1113,0
205,0
1448,0
1598,2
1560,0
1030,0
899,0
1236,0
1472,0
1040,0
1796,1
1202,8
344,0
1512,0
702,4
955,0
436,10
1667,0
1702,3303
769,0
1475,5
1698,683
1594,0
876,0
1407,0
561,21129
318,0
1762,0
31,1
1064,1
1308,1
724,0
383,0
918,0
15,0
1789,0
38,0
302,0
482,0
1720,0
780,0
1705,0
947,250
537,0
362,0
736,0
1274,0
459,0
1562,0
1383,0
1227,0
1388,1
1735,0
11,0
1564,42
585,0
1217,0
1136,0
1591,0
902,0
477,0
813,3
597,2
1001,0
1318,0
1523,0
1567,0
350,0
767,6
483,0
233,0
740,0
1428,0
373,1
240,0
61,0
1004,1
303,0
1627,468
1079,0
879,1
1237,0
1005,0
1608,50
557,0
423,0
1657,0
50,0
1421,0
568,0
765,4
681,20
882,0
693,0
211,8
960,0
996,0
665,3
1345,1
1364,2473
1219,0
1141,0
1682,214
252,1
458,2
13,420
1233,0
671,0
143,0
379,224
1254,3
575,0
136,0
521,0
401,1
221,0
1007,1767
191,0
1201,0
763,0
294,0
1293,1
911,0
1027,0
460,0
1412,0
1763,0
1493,0
1636,0
1453,0
716,1
1015,16
746,1438
352,0
1618,2
1758,0
1231,0
818,0
764,0
748,0
989,0
723,0
852,1
1414,8709
1460,0
22,1
1316,2
1046,0
1476,0
1171,0
536,0
662,2
555,0
994,0
176,0
602,0
1511,0
400,0
632,0
887,0
1458,17
135,0
725,0
413,0
1290,0
1623,0
1385,36
1321,4
1426,0
1793,1
1703,0
258,0
980,0
1699,0
1579,0
1558,10622
1402,108621
1692,0
877,0
130,3004
41,1
1501,1
1341,0
309,28
85,0
347,0
1443,0
921,0
924,0
567,0
1208,35
520,0
1586,2
286,1
1551,98
441,0
1392,2
1168,2829
158,0
1183,3
758,0
435,0
925,21
1515,1207
433,0
94,0
319,0
284,0
1615,0
683,10016
166,0
1726,0
1497,0
905,0
18,58579
1038,1
864,1
754,6
946,0
1696,0
790,0
62,0
926,0
44,586
70,1
1323,29265
144,0
1250,1206
768,23
1505,72
78,10
1723,1821
1653,0
374,0
838,2611
697,2
1576,0
551,0
1595,0
1302,0
603,1311
499,0
645,1
1166,10
1162,0
145,0
1372,0
1731,0
673,0
1398,0
478,0
310,4
599,0
1427,0
157,0
1134,0
1035,2195
803,0
129,0
1431,0
846,0
517,0
1106,0
962,0
343,1634
81,4043
171,2
1556,0
900,0
500,0
1394,2
1355,625
404,0
1439,7846
1271,1
430,0
1479,1
1083,0
1695,6
1755,0
1678,0
1451,855
1463,0
1044,40
1779,0
625,0
1617,0
133,0
584,3678
1654,0
923,4309
75,446
1405,0
451,0
1597,0
721,0
351,256
1253,0
331,0
1034,2
717,0
547,0
456,0
779,0
1028,10617
124,0
1206,243
620,0
384,0
1525,6348
1368,1
939,0
447,876
1251,1
466,0
821,0
1299,927
600,1
987,0
372,40
1245,0
1496,113
492,0
1578,199401
652,494
651,0
283,0
566,1
273,4
1187,0
573,0
238,0
1346,0
1337,2
196,0
1587,4
1409,1
245,0
20,0
1000,0
1165,1
179,0
371,1
1574,0
1224,0
232,0
1279,2
256,1
131,0
1599,7880
1076,14
37,1
1612,0
1614,0
424,1309
198,1149
1689,0
511,18312
4,0
1781,0
853,0
878,0
315,1
973,0
193,13
1192,0
274,0
1619,0
150,0
968,0
1107,527
1489,0
598,18291
410,0
1029,1
516,6
1424,1
1200,2
1690,213
1272,0
1605,2
525,0
1609,0
1800,0
1240,21323
655,1
1588,567
845,0
1471,3
479,389
388,0
313,352
397,1
1450,4
1437,79
105,1798
629,0
160,1
190,0
93,0
393,0
1277,19641
505,72
1296,1
1420,0
12,0
215,3
429,0
199,0
382,0
68,0
226,0
480,10
463,1
228,1
1600,1
1384,2
1432,126
119,0
1592,0
1222,1
1061,880
432,0
825,0
1363,0
1092,0
1057,0
1531,0
1150,0
1656,0
1282,353
1071,0
1634,0
121,0
1761,0
1766,364
919,21
1716,0
670,0
958,0
1104,0
47,0
672,9537
548,0
1712,0
1298,11
1158,16
1480,0
1429,0
1520,0
1324,27156
296,105
269,0
1142,0
177,0
1100,1
270,0
1216,0
1220,0
1132,0
229,296
883,0
488,0
1529,2096
290,0
1565,0
1430,0
1093,0
1753,61
323,0
545,0
316,0
865,0
448,1
76,0
1795,0
873,0
1408,0
1284,0
264,0
675,2
291,0
727,0
936,0
991,0
289,0
1669,0
28,0
892,1
444,0
340,3143
966,0
1156,0
354,29
1211,1
1659,0
437,2
1312,0
69,0
1675,1
964,0
1226,1
1286,40
14,0
1313,0
1606,4
301,0
6,0
706,0
1719,0
851,0
507,0
859,0
234,3
831,0
1561,0
60,1
653,0
1073,0
1704,0
667,0
834,42047
830,0
972,0
1504,0
1361,62255
445,0
1391,2
1748,6
720,3
55,0
27,0
425,2
1436,50
590,0
392,0
1145,6
1235,0
52,0
1205,3
452,1
571,2
1389,0
116,0
3,0
180,0
1155,0
1487,86
1611,7
510,0
481,0
1764,0
633,0
847,0
552,0
850,0
1022,0
504,23789
981,81
418,1
1340,1
1790,0
1456,0
1210,3
820,0
474,0
766,0
128,0
1543,30
1322,1
657,0
855,26
771,0
385,0
1354,87
142,0
1175,0
189,1
1661,20
649,3
786,0
271,39
811,164
1218,0
1102,0
87,0
1019,22058
89,27
912,801
618,0
1204,0
993,1
631,0
1116,0
1729,0
1169,4796
1555,0
1474,0
1625,0
701,0
749,0
580,0
1152,0
1486,0
1189,0
97,2
1082,0
1203,0
345,0
