58,0
1256,0
1164,2
1434,0
1725,0
472,0
529,0
762,29
40,0
985,0
503,2
1072,0
535,0
898,1
692,0
1300,3
577,0
1514,10
1548,0
83,7
1269,2
255,0
265,0
377,0
1006,0
287,33161
1718,2
151,0
1325,0
1119,0
1691,0
648,0
948,0
1413,0
805,0
34,0
1714,63
1344,0
1688,19
569,2
468,3
77,0
886,0
1329,0
699,0
611,1
806,6
293,0
1442,0
1228,841
368,0
1787,0
1307,0
1791,14
961,0
1767,0
1270,0
1488,7
1774,0
788,5
1585,8
170,0
1381,0
576,0
1771,0
1031,0
1778,0
617,0
915,0
1357,0
1283,0
53,0
156,3
1404,2
473,0
1544,0
1090,3
1317,3
801,0
253,0
539,3
1468,0
1399,133
471,2
391,1
1485,0
1257,8
1330,0
200,0
668,0
1425,0
149,0
1630,0
1676,0
528,0
903,0
610,0
1495,0
380,5
187,0
67,0
257,0
333,1
209,0
114,13
1225,0
828,0
476,0
1016,0
1375,0
807,147
714,13
1376,0
1680,4
940,901
461,0
1546,440
104,0
242,0
735,435
1128,34
1697,1997
992,0
363,0
32,101
247,0
943,30
703,8
154,0
1170,0
891,0
1050,0
1640,0
1533,7937
1522,3
406,6
1538,0
636,0
263,0
695,0
428,0
1792,148
1020,0
88,0
1633,2
254,1
1017,0
1740,0
809,0
836,3
1053,0
606,1
1266,1
278,137
1566,0
804,0
1643,1
1126,0
409,0
904,9
1042,0
275,1
1666,1
1777,0
1110,1857
1086,0
1590,0
330,13789
1033,3
439,0
1447,0
72,0
1715,13
1484,0
1396,2
884,0
868,0
357,0
1649,0
1580,3
495,0
485,0
355,0
475,2870
707,0
396,0
1547,40
192,0
1174,1
550,0
1052,0
1024,0
1135,0
1743,0
1537,0
426,3
917,0
1358,6798
1613,0
42,0
1310,0
752,101
120,0
1733,0
487,512
1078,0
1331,0
298,8
378,18
1498,0
1681,0
1021,0
889,0
1193,0
708,0
399,10
690,0
1091,67
920,5
1799,0
1309,0
467,0
1770,0
546,17
108,92
1114,0
967,0
1491,0
349,0
117,1
1105,8
906,0
988,0
630,1
817,7
931,0
457,0
369,63
685,0
938,4083
1252,0
1423,0
219,30
1607,0
872,54
494,0
341,0
975,0
1742,0
1418,215
91,1
739,0
945,0
1144,0
1782,0
1051,0
295,0
167,0
798,2200
1350,0
386,4
1492,0
1710,0
1261,0
908,1
1452,4667
1722,0
489,0
403,477
596,758
1559,1
300,0
951,1
978,0
757,0
1311,0
1694,0
262,0
952,0
214,64671
554,0
997,0
224,0
1098,6
1130,0
1650,11
776,65
772,0
612,0
829,711
871,0
1209,0
1304,3
48,0
1069,0
1343,0
1276,0
450,0
417,2
712,1
419,0
141,3
1026,0
35,2
304,0
484,0
1415,0
526,0
366,0
696,0
402,2
246,460
560,9
1101,0
1149,0
1459,8
1464,6
1291,14
506,0
1113,0
205,0
1448,0
1598,0
1560,0
1030,0
899,0
1236,0
1472,0
1040,0
1796,0
1202,11
344,0
1512,0
702,5
955,0
436,3
1667,0
1702,6688
769,1
1475,9
1698,1823
1594,0
876,0
1407,2
561,27304
318,0
1762,0
31,1
1064,0
1308,0
724,0
383,0
918,0
15,0
1789,0
38,0
302,0
482,0
1720,0
780,0
1705,0
947,101
537,0
362,0
736,0
1274,0
459,0
1562,0
1383,0
1227,0
1388,1
1735,0
11,0
1564,43
585,0
1217,0
1136,0
1591,0
902,0
477,0
813,2
597,1
1001,0
1318,1
1523,3
1567,0
350,0
767,1
483,0
233,1
740,0
1428,1
373,1
240,0
61,0
1004,1
303,0
1627,335
1079,0
879,0
1237,2
1005,0
1608,97
557,0
423,0
1657,0
50,0
1421,0
568,0
765,1
681,15
882,0
693,0
211,7
960,9
996,0
665,1
1345,0
1364,2383
1219,0
1141,0
1682,79
252,0
458,0
13,200
1233,0
671,1
143,1
379,302
1254,1
575,0
136,0
521,0
401,1
221,0
1007,835
191,0
1201,0
763,0
294,0
1293,0
911,0
1027,0
460,0
1412,0
1763,0
1493,0
1636,0
1453,0
716,0
1015,14
746,1296
352,0
1618,6
1758,0
1231,0
818,0
764,0
748,0
989,0
723,0
852,2
1414,3871
1460,0
22,0
1316,0
1046,0
1476,0
1171,0
536,0
662,20
555,13
994,0
176,0
602,0
1511,0
400,0
632,0
887,0
1458,8
135,0
725,0
413,0
1290,0
1623,0
1385,20
1321,93
1426,0
1793,1
1703,0
258,0
980,0
1699,0
1579,0
1558,5801
1402,17130
1692,0
877,0
130,2157
41,1
1501,0
1341,0
309,0
85,0
347,0
1443,0
921,0
924,0
567,0
1208,23
520,0
1586,0
286,0
1551,4
441,0
1392,1
1168,826
158,0
1183,1
758,0
435,0
925,9
1515,729
433,0
94,0
319,0
284,1
1615,0
683,3987
166,0
1726,1
1497,0
905,0
18,77323
1038,2
864,0
754,4
946,0
1696,0
790,0
62,0
926,0
44,293
70,0
1323,20810
144,0
1250,272
768,7
1505,323
78,0
1723,1005
1653,0
374,0
838,1999
697,3
1576,0
551,4
1595,0
1302,0
603,1178
499,0
645,1
1166,3
1162,0
145,0
1372,1
1731,0
673,0
1398,0
478,2
310,1
599,0
1427,0
157,0
1134,0
1035,1972
803,0
129,0
1431,1
846,0
517,0
1106,0
962,0
343,2140
81,1142
171,3
1556,0
900,0
500,1
1394,0
1355,479
404,0
1439,6118
1271,6
430,0
1479,0
1083,0
1695,2
1755,0
1678,0
1451,332
1463,0
1044,33
1779,0
625,0
1617,0
133,0
584,1298
1654,0
923,941
75,213
1405,0
451,0
1597,0
721,0
351,305
1253,0
331,0
1034,1
717,0
547,0
456,0
779,0
1028,1719
124,0
1206,124
620,0
384,0
1525,10605
1368,0
939,0
447,1049
1251,10
466,3
821,0
1299,1049
600,1
987,0
372,65
1245,0
1496,114
492,0
1578,118468
652,384
651,2
283,1
566,0
273,0
1187,0
573,0
238,0
1346,2
1337,1
196,0
1587,0
1409,0
245,0
20,0
1000,5
1165,0
179,1
371,1
1574,0
1224,0
232,0
1279,1
256,3
131,0
1599,3198
1076,11
37,0
1612,0
1614,0
424,705
198,921
1689,0
511,5652
4,0
1781,1
853,0
878,2
315,0
973,0
193,9
1192,0
274,0
1619,0
150,0
968,0
1107,346
1489,0
598,5717
410,0
1029,0
516,5
1424,1
1200,0
1690,112
1272,0
1605,0
525,0
1609,0
1800,0
1240,10533
655,1
1588,490
845,0
1471,0
479,93
388,0
313,84
397,0
1450,23
1437,54
105,1665
629,0
160,0
190,0
93,0
393,0
1277,4716
505,4
1296,0
1420,0
12,0
215,3
429,0
199,0
382,1
68,0
226,0
480,2
463,0
228,3
1600,1
1384,2
1432,109
119,0
1592,0
1222,1
1061,987
432,0
825,0
1363,0
1092,1
1057,0
1531,0
1150,0
1656,0
1282,368
1071,0
1634,0
121,0
1761,0
1766,372
919,14
1716,0
670,0
958,0
1104,0
47,0
672,693
548,0
1712,0
1298,25
1158,42
1480,0
1429,0
1520,0
1324,15003
296,138
269,0
1142,0
177,0
1100,0
270,0
1216,0
1220,0
1132,0
229,140
883,2
488,0
1529,553
290,0
1565,0
1430,0
1093,0
1753,50
323,2
545,0
316,0
865,0
448,1
76,0
1795,0
873,0
1408,0
1284,0
264,0
675,1
291,0
727,3
936,0
991,0
289,0
1669,0
28,0
892,0
444,0
340,2635
966,0
1156,1
354,70
1211,0
1659,0
437,1
1312,0
69,2
1675,10
964,0
1226,0
1286,11
14,0
1313,0
1606,3
301,0
6,0
706,2
1719,0
851,0
507,0
859,0
234,0
831,0
1561,0
60,0
653,0
1073,0
1704,0
667,0
834,38861
830,0
972,0
1504,0
1361,77705
445,0
1391,0
1748,0
720,1
55,0
27,1
425,0
1436,2
590,0
392,0
1145,2
1235,0
52,0
1205,4
452,0
571,2
1389,0
116,2
3,0
180,0
1155,1
1487,124
1611,3
510,1
481,0
1764,0
633,0
847,0
552,0
850,1
1022,0
504,25794
981,157
418,4
1340,2
1790,0
1456,0
1210,3
820,0
474,0
766,0
128,0
1543,27
1322,1
657,0
855,33
771,1
385,0
1354,38
142,1
1175,0
189,0
1661,16
649,1
786,0
271,51
811,71
1218,0
1102,0
87,0
1019,5065
89,19
912,58
618,0
1204,1
993,1
631,0
1116,0
1729,2
1169,2247
1555,0
1474,0
1625,2
701,0
749,3
580,0
1152,0
1486,0
1189,0
97,2
1082,0
1203,0
345,1
1435,0
909,0
