58,0
1256,0
1164,0
1434,0
1725,0
472,0
529,0
762,8
40,0
985,0
503,0
1072,0
535,0
898,0
692,0
1300,1
577,0
1514,8
1548,0
83,2
1269,0
255,0
265,0
377,0
1006,0
287,5398
1718,0
151,0
1325,0
1119,0
1691,0
648,0
948,0
1413,0
805,0
34,0
1714,2
1344,0
1688,0
569,0
468,0
77,0
886,0
1329,0
699,0
611,0
806,0
293,0
1442,0
1228,216
368,0
1787,0
1307,0
1791,6
961,0
1767,0
1270,0
1488,0
1774,0
788,0
1585,3
170,0
1381,0
576,0
1771,0
1031,0
1778,0
617,0
915,0
1357,0
1283,0
53,0
156,0
1404,0
473,0
1544,0
1090,3
1317,0
801,0
253,0
539,0
1468,0
1399,1
471,0
391,1
1485,0
1257,4
1330,0
200,0
668,0
1425,0
149,0
1630,0
1676,0
528,0
903,0
610,0
1495,0
380,12
187,0
67,0
257,0
333,0
209,0
114,5
1225,1
828,0
476,0
1016,0
1375,0
807,47
714,0
1376,0
1680,1
940,256
461,0
1546,146
104,0
242,0
735,85
1128,18
1697,97
992,0
363,0
32,65
247,0
943,1
703,33
154,0
1170,0
891,0
1050,0
1640,0
1533,2028
1522,3
406,7
1538,0
636,0
263,0
695,0
428,0
1792,24
1020,0
88,0
1633,0
254,0
1017,0
1740,0
809,0
836,0
1053,0
606,0
1266,1
278,100
1566,0
804,0
1643,0
1126,1
409,0
904,4
1042,0
275,0
1666,0
1777,0
1110,133
1086,0
1590,0
330,1528
1033,1
439,0
1447,0
72,0
1715,0
1484,0
1396,1
884,0
868,0
357,0
1649,0
1580,0
495,0
485,0
355,0
475,1026
707,0
396,0
1547,2
192,0
1174,0
550,0
1052,0
1024,0
1135,0
1743,0
1537,0
426,0
917,0
1358,1018
1613,0
42,0
1310,1
752,65
120,0
1733,0
487,101
1078,0
1331,0
298,0
378,6
1498,0
1681,0
1021,0
889,0
1193,0
708,0
399,1
690,0
1091,24
920,2
1799,0
1309,0
467,0
1770,0
546,0
108,33
1114,0
967,0
1491,0
349,0
117,0
1105,6
906,0
988,0
630,1
817,0
931,0
457,0
369,187
685,0
938,1176
1252,0
1423,0
219,3
1607,0
872,1
494,1
341,0
975,0
1742,0
1418,160
91,0
739,0
945,0
1144,0
1782,0
1051,0
295,1
167,0
798,1029
1350,0
386,1
1492,0
1710,0
1261,0
908,0
1452,19625
1722,0
489,0
403,121
596,226
1559,0
300,0
951,0
978,0
757,0
1311,0
1694,0
262,0
952,0
214,16710
554,0
997,0
224,0
1098,0
1130,0
1650,0
776,3
772,0
612,0
829,19
871,0
1209,0
1304,1
48,0
1069,0
1343,0
1276,0
450,0
417,0
712,0
419,0
141,1
1026,0
35,0
304,0
484,0
1415,0
526,1
366,1
696,0
402,1
246,173
560,6
1101,0
1149,0
1459,1
1464,0
1291,6
506,0
1113,0
205,0
1448,0
1598,0
1560,1
1030,0
899,0
1236,0
1472,0
1040,0
1796,2
1202,4
344,1
1512,0
702,0
955,0
436,1
1667,0
1702,892
769,0
1475,1
1698,68
1594,0
876,0
1407,0
561,5459
318,0
1762,0
31,0
1064,0
1308,0
724,0
383,0
918,0
15,0
1789,0
38,0
302,0
482,0
1720,0
780,0
1705,0
947,18
537,0
362,0
736,0
1274,0
459,0
1562,0
1383,0
1227,0
1388,1
1735,0
11,0
1564,5
585,0
1217,0
1136,0
1591,0
902,0
477,0
813,0
597,1
1001,0
1318,0
1523,1
1567,0
350,0
767,2
483,0
233,0
740,0
1428,0
373,1
240,0
61,0
1004,0
303,0
1627,99
1079,0
879,0
1237,0
1005,0
1608,23
557,0
423,0
1657,0
50,0
1421,0
568,0
765,0
681,4
882,0
693,0
211,1
960,0
996,0
665,0
1345,0
1364,629
1219,0
1141,0
1682,52
252,0
458,1
13,54
1233,0
671,0
143,1
379,63
1254,1
575,0
136,0
521,0
401,0
221,0
1007,88
191,0
1201,0
763,0
294,0
1293,0
911,0
1027,0
460,0
1412,0
1763,0
1493,0
1636,0
1453,0
716,0
1015,5
746,161
352,0
1618,1
1758,0
1231,0
818,0
764,0
748,0
989,0
723,0
852,0
1414,624
1460,0
22,0
1316,0
1046,0
1476,0
1171,0
536,0
662,1
555,0
994,0
176,0
602,0
1511,0
400,1
632,0
887,0
1458,1
135,0
725,0
413,0
1290,0
1623,0
1385,9
1321,4
1426,0
1793,0
1703,0
258,0
980,0
1699,0
1579,0
1558,1633
1402,8506
1692,0
877,0
130,597
41,0
1501,0
1341,0
309,13
85,0
347,0
1443,0
921,0
924,0
567,0
1208,4
520,0
1586,1
286,0
1551,2
441,0
1392,5
1168,182
158,0
1183,0
758,0
435,0
925,3
1515,29
433,0
94,0
319,0
284,0
1615,0
683,2124
166,0
1726,2
1497,0
905,0
18,11362
1038,0
864,0
754,1
946,0
1696,0
790,0
62,0
926,0
44,490
70,3
1323,13895
144,0
1250,180
768,3
1505,26
78,1
1723,930
1653,0
374,0
838,400
697,0
1576,0
551,1
1595,0
1302,0
603,643
499,0
645,0
1166,7
1162,0
145,0
1372,0
1731,1
673,0
1398,0
478,1
310,0
599,0
1427,0
157,0
1134,0
1035,1524
803,0
129,0
1431,0
846,0
517,0
1106,0
962,0
343,1391
81,397
171,1
1556,0
900,0
500,0
1394,0
1355,140
404,0
1439,853
1271,0
430,0
1479,0
1083,0
1695,2
1755,0
1678,0
1451,111
1463,0
1044,3
1779,0
625,0
1617,0
133,0
584,335
1654,0
923,386
75,153
1405,0
451,0
1597,0
721,0
351,44
1253,0
331,0
1034,0
717,0
547,0
456,0
779,0
1028,741
124,0
1206,84
620,0
384,0
1525,735
1368,0
939,0
447,403
1251,0
466,0
821,0
1299,26
600,0
987,0
372,15
1245,0
1496,23
492,0
1578,11032
652,651
651,1
283,0
566,0
273,0
1187,0
573,1
238,0
1346,2
1337,0
196,0
1587,0
1409,0
245,0
20,0
1000,0
1165,0
179,0
371,1
1574,0
1224,0
232,0
1279,0
256,0
131,0
1599,980
1076,4
37,0
1612,0
1614,0
424,466
198,627
1689,0
511,6176
4,0
1781,0
853,0
878,0
315,0
973,0
193,0
1192,0
274,0
1619,0
150,0
968,0
1107,69
1489,0
598,6119
410,0
1029,1
516,3
1424,0
1200,0
1690,34
1272,0
1605,0
525,0
1609,0
1800,0
1240,3805
655,1
1588,115
845,0
1471,0
479,16
388,0
313,22
397,0
1450,9
1437,15
105,739
629,0
160,0
190,0
93,0
393,0
1277,6825
505,7
1296,0
1420,0
12,0
215,0
429,0
199,0
382,0
68,0
226,0
480,1
463,0
228,0
1600,0
1384,0
1432,48
119,0
1592,0
1222,0
1061,570
432,0
825,0
1363,0
1092,0
1057,0
1531,0
1150,0
1656,0
1282,102
1071,0
1634,0
121,0
1761,0
1766,98
919,7
1716,0
670,0
958,0
1104,0
47,0
672,187
548,0
1712,0
1298,0
1158,0
1480,0
1429,0
1520,0
1324,4363
296,41
269,0
1142,0
177,0
1100,1
270,1
1216,0
1220,0
1132,0
229,153
883,0
488,0
1529,135
290,0
1565,0
1430,0
1093,0
1753,19
323,0
545,0
316,0
865,0
448,0
76,0
1795,0
873,0
1408,0
1284,1
264,0
675,2
291,0
727,0
936,0
991,0
289,0
1669,0
28,0
892,0
444,0
340,1212
966,0
1156,0
354,28
1211,0
1659,0
437,1
1312,0
69,0
1675,2
964,0
1226,0
1286,1
14,0
1313,0
1606,3
301,0
6,0
706,0
1719,1
851,0
507,0
859,0
234,0
831,0
1561,0
60,0
653,0
1073,0
1704,0
667,0
834,11763
830,0
972,0
1504,1
1361,10441
445,0
1391,0
1748,1
720,0
55,0
27,0
425,0
1436,5
590,0
392,0
1145,0
1235,0
52,0
1205,0
452,0
571,1
1389,0
116,1
3,0
180,0
1155,0
1487,15
1611,7
510,0
481,0
1764,0
633,0
847,0
552,1
850,0
1022,0
504,728
981,30
418,0
1340,0
1790,0
1456,0
1210,0
820,0
474,0
766,0
128,0
1543,16
1322,0
657,0
855,19
771,0
385,0
1354,7
142,0
1175,0
189,0
1661,5
649,0
786,0
271,4
811,17
1218,0
1102,0
87,0
1019,1743
89,7
912,18
618,0
1204,1
993,0
631,0
1116,0
1729,0
1169,591
1555,0
1474,0
1625,0
701,0
749,0
580,0
1152,0
1486,0
1189,0
97,0
1082,0
1203,0
345,0
1435,0
909,0
1297,1
1632,158
1002,4
527,64
