58,1
1256,0
1164,2
1434,0
1725,0
472,0
529,0
762,36
40,0
985,0
503,0
1072,0
535,1
898,1
692,0
1300,0
577,0
1514,3
1548,0
83,29
1269,0
255,0
265,0
377,0
1006,0
287,69398
1718,32
151,0
1325,0
1119,0
1691,0
648,0
948,0
1413,1
805,0
34,0
1714,9
1344,0
1688,1
569,1
468,0
77,1
886,0
1329,0
699,0
611,1
806,22
293,0
1442,0
1228,1668
368,0
1787,0
1307,0
1791,47
961,0
1767,0
1270,0
1488,2
1774,0
788,7
1585,5
170,0
1381,0
576,0
1771,0
1031,1
1778,0
617,0
915,0
1357,0
1283,0
53,0
156,11
1404,0
473,0
1544,0
1090,14
1317,2
801,0
253,0
539,1
1468,0
1399,36
471,0
391,2
1485,0
1257,4
1330,0
200,3
668,0
1425,0
149,0
1630,0
1676,0
528,0
903,0
610,0
1495,0
380,9
187,0
67,0
257,0
333,0
209,0
114,41
1225,1
828,0
476,0
1016,0
1375,0
807,348
714,1
1376,0
1680,2
940,686
461,0
1546,1010
104,0
242,0
735,979
1128,82
1697,14807
992,0
363,0
32,296
247,0
943,23
703,3
154,4
1170,0
891,0
1050,0
1640,0
1533,6377
1522,3
406,1
1538,0
636,0
263,0
695,0
428,0
1792,205
1020,5
88,0
1633,0
254,0
1017,0
1740,2
809,2
836,3
1053,0
606,0
1266,6
278,202
1566,0
804,0
1643,0
1126,0
409,0
904,153
1042,0
275,0
1666,0
1777,0
1110,916
1086,0
1590,0
330,7558
1033,1
439,1
1447,1
72,0
1715,58
1484,0
1396,9
884,0
868,0
357,0
1649,0
1580,4
495,0
485,0
355,3
475,8231
707,0
396,0
1547,107
192,1
1174,0
550,0
1052,0
1024,0
1135,0
1743,0
1537,0
426,3
917,0
1358,7589
1613,0
42,1
1310,0
752,292
120,0
1733,0
487,1028
1078,0
1331,0
298,5
378,2
1498,0
1681,0
1021,0
889,0
1193,0
708,0
399,182
690,0
1091,54
920,1
1799,1
1309,0
467,0
1770,0
546,21
108,233
1114,0
967,0
1491,0
349,0
117,1
1105,8
906,0
988,0
630,1
817,8
931,0
457,0
369,57
685,0
938,13050
1252,0
1423,0
219,3
1607,0
872,20
494,1
341,0
975,0
1742,0
1418,468
91,0
739,0
945,0
1144,0
1782,0
1051,0
295,1
167,0
798,1423
1350,0
386,7
1492,0
1710,0
1261,0
908,0
1452,4874
1722,0
489,0
403,566
596,673
1559,0
300,0
951,0
978,0
757,0
1311,0
1694,0
262,0
952,0
214,41451
554,0
997,0
224,0
1098,14
1130,0
1650,48
776,19
772,0
612,0
829,855
871,0
1209,0
1304,1
48,0
1069,0
1343,0
1276,0
450,2
417,0
712,1
419,0
141,2
1026,0
35,2
304,0
484,0
1415,0
526,0
366,0
696,0
402,5
246,1109
560,14
1101,0
1149,0
1459,70
1464,0
1291,13
506,0
1113,0
205,0
1448,0
1598,0
1560,1
1030,0
899,0
1236,0
1472,0
1040,0
1796,1
1202,6
344,0
1512,0
702,0
955,0
436,11
1667,0
1702,1085
769,0
1475,6
1698,717
1594,0
876,0
1407,0
561,14934
318,0
1762,0
31,3
1064,1
1308,0
724,0
383,0
918,0
15,0
1789,0
38,0
302,0
482,0
1720,0
780,0
1705,0
947,168
537,0
362,0
736,0
1274,0
459,0
1562,0
1383,0
1227,0
1388,0
1735,0
11,0
1564,34
585,0
1217,0
1136,0
1591,5
902,0
477,0
813,0
597,1
1001,0
1318,0
1523,1
1567,0
350,0
767,31
483,0
233,0
740,1
1428,1
373,2
240,0
61,0
1004,0
303,0
1627,640
1079,1
879,0
1237,4
1005,0
1608,104
557,0
423,0
1657,0
50,0
1421,0
568,0
765,4
681,37
882,0
693,0
211,10
960,0
996,0
665,0
1345,0
1364,3252
1219,0
1141,0
1682,87
252,0
458,0
13,375
1233,0
671,0
143,0
379,816
1254,0
575,0
136,0
521,0
401,0
221,0
1007,2245
191,0
1201,0
763,0
294,0
1293,4
911,0
1027,0
460,0
1412,0
1763,0
1493,0
1636,0
1453,0
716,0
1015,4
746,3124
352,0
1618,9
1758,0
1231,0
818,0
764,0
748,0
989,0
723,1
852,14
1414,16588
1460,0
22,0
1316,0
1046,0
1476,0
1171,0
536,0
662,3
555,4
994,0
176,0
602,0
1511,0
400,0
632,0
887,1
1458,26
135,0
725,0
413,0
1290,0
1623,0
1385,47
1321,10
1426,0
1793,0
1703,0
258,0
980,0
1699,0
1579,0
1558,14903
1402,212814
1692,0
877,0
130,3467
41,0
1501,0
1341,0
309,37
85,1
347,0
1443,0
921,0
924,0
567,0
1208,24
520,0
1586,4
286,1
1551,44
441,0
1392,10
1168,554
158,0
1183,3
758,0
435,0
925,26
1515,297
433,0
94,0
319,0
284,1
1615,0
683,3638
166,0
1726,0
1497,1
905,0
18,67037
1038,0
864,0
754,42
946,0
1696,0
790,0
62,0
926,0
44,730
70,0
1323,103156
144,0
1250,399
768,33
1505,26
78,0
1723,1625
1653,0
374,0
838,4034
697,9
1576,0
551,0
1595,0
1302,0
603,2452
499,0
645,2
1166,2
1162,0
145,0
1372,0
1731,0
673,0
1398,0
478,0
310,0
599,0
1427,1
157,0
1134,0
1035,2753
803,0
129,0
1431,0
846,0
