58,1
1256,0
1164,3
1434,0
1725,0
472,0
529,0
762,44
40,0
985,0
503,1
1072,0
535,0
898,2
692,0
1300,4
577,2
1514,8
1548,0
83,20
1269,0
255,0
265,0
377,0
1006,0
287,52223
1718,10
151,0
1325,0
1119,0
1691,0
648,1
948,2
1413,0
805,0
34,0
1714,38
1344,0
1688,12
569,0
468,1
77,0
886,0
1329,1
699,0
611,0
806,23
293,0
1442,0
1228,860
368,0
1787,0
1307,0
1791,31
961,0
1767,0
1270,0
1488,0
1774,0
788,0
1585,15
170,0
1381,0
576,0
1771,1
1031,0
1778,2
617,0
915,0
1357,0
1283,0
53,1
156,0
1404,1
473,0
1544,0
1090,2
1317,0
801,0
253,0
539,3
1468,0
1399,13
471,2
391,3
1485,0
1257,8
1330,0
200,8
668,2
1425,0
149,0
1630,0
1676,0
528,0
903,0
610,0
1495,0
380,19
187,0
67,0
257,0
333,1
209,1
114,14
1225,1
828,0
476,0
1016,1
1375,0
807,286
714,5
1376,0
1680,1
940,1493
461,0
1546,3083
104,0
242,0
735,610
1128,41
1697,597
992,0
363,0
32,161
247,0
943,29
703,35
154,3
1170,0
891,0
1050,0
1640,0
1533,44154
1522,7
406,0
1538,0
636,0
263,0
695,0
428,0
1792,154
1020,0
88,0
1633,0
254,0
1017,0
1740,0
809,0
836,4
1053,0
606,0
1266,1
278,290
1566,0
804,0
1643,1
1126,2
409,0
904,11
1042,0
275,0
1666,0
1777,0
1110,127
1086,4
1590,0
330,72347
1033,3
439,0
1447,8
72,0
1715,11
1484,1
1396,3
884,0
868,0
357,0
1649,0
1580,0
495,0
485,1
355,0
475,4311
707,0
396,0
1547,78
192,4
1174,0
550,0
1052,0
1024,0
1135,0
1743,0
1537,0
426,4
917,0
1358,10418
1613,0
42,0
1310,0
752,157
120,0
1733,2
487,814
1078,0
1331,0
298,1
378,1
1498,1
1681,0
1021,0
889,1
1193,0
708,0
399,4
690,0
1091,498
920,2
1799,0
1309,0
467,0
1770,0
546,12
108,219
1114,0
967,0
1491,0
349,1
117,0
1105,39
906,0
988,0
630,0
817,4
931,0
457,1
369,590
685,0
938,16516
1252,0
1423,0
219,14
1607,0
872,26
494,0
341,0
975,1
1742,0
1418,396
91,0
739,0
945,0
1144,0
1782,0
1051,0
295,0
167,0
798,3021
1350,0
386,5
1492,0
1710,1
1261,2
908,0
1452,15670
1722,0
489,0
403,554
596,990
1559,1
300,0
951,0
978,0
757,0
1311,2
1694,0
262,0
952,0
214,99111
554,0
997,0
224,0
1098,13
1130,0
1650,23
776,207
772,0
612,0
829,95
871,0
1209,0
1304,7
48,19
1069,0
1343,0
1276,0
450,0
417,0
712,0
419,0
141,5
1026,0
35,0
304,0
484,0
1415,0
526,0
366,1
696,0
402,3
246,511
560,11
1101,0
1149,1
1459,9
1464,9
1291,29
506,0
1113,0
205,0
1448,0
1598,0
1560,0
1030,0
899,0
1236,0
1472,0
1040,0
1796,9
1202,39
344,0
1512,1
702,0
955,0
436,12
1667,0
1702,30067
769,2
1475,2
1698,1406
1594,0
876,0
1407,1
561,99244
318,1
1762,1
31,3
1064,0
1308,0
724,0
383,0
918,0
15,0
1789,0
38,0
302,0
482,0
1720,0
780,0
1705,0
947,290
537,0
362,0
736,0
1274,0
459,0
1562,0
1383,0
1227,0
1388,1
1735,0
11,0
1564,43
585,0
1217,0
1136,0
1591,0
902,0
477,0
813,0
597,2
1001,0
1318,0
1523,1
1567,0
350,0
767,9
483,0
233,0
740,0
1428,2
373,1
240,0
61,0
1004,0
303,0
1627,497
1079,0
879,0
1237,0
1005,0
1608,97
557,0
423,0
1657,0
50,0
1421,0
568,0
765,6
681,23
882,0
693,2
211,17
960,0
996,0
665,2
1345,0
1364,2887
1219,0
1141,0
1682,236
252,0
458,2
13,305
1233,0
671,0
143,2
379,111
1254,2
575,0
136,0
521,0
401,3
221,0
1007,1935
191,0
1201,0
763,0
294,0
1293,0
911,0
1027,0
460,0
1412,0
1763,0
1493,0
1636,0
1453,0
716,1
1015,11
746,2463
352,0
1618,15
1758,0
1231,0
818,0
764,0
748,0
989,0
723,0
852,4
1414,4986
1460,0
22,0
1316,0
1046,0
1476,0
1171,0
536,0
662,4
555,0
994,0
176,0
602,0
1511,0
400,1
632,0
887,0
1458,7
135,0
725,0
413,0
1290,0
1623,0
1385,126
1321,62
1426,0
1793,0
1703,0
258,0
980,0
1699,0
1579,0
1558,23241
1402,112982
1692,0
877,0
130,5530
41,2
1501,0
1341,0
309,23
85,0
347,0
1443,1
921,0
924,0
567,0
1208,27
520,0
1586,1
286,0
1551,17
441,0
1392,2
1168,10790
158,0
1183,2
758,0
435,3
925,14
1515,12149
433,0
94,0
319,0
284,0
1615,0
683,5025
166,1
1726,3
1497,0
905,2
18,45773
1038,0
864,0
754,4
946,0
1696,2
790,0
62,1
926,0
44,524
70,3
1323,13880
144,0
1250,741
768,29
1505,470
78,1
1723,3680
1653,0
374,0
838,5206
697,7
1576,0
551,0
1595,0
1302,0
603,1789
499,0
645,0
1166,6
1162,0
145,0
1372,6
1731,0
673,0
1398,0
478,2
310,3
599,0
1427,0
157,0
1134,0
1035,2963
803,0
129,0
1431,0
846,0
