1632,500
1002,0
527,120
1738,0
1589,0
863,0
512,0
944,0
1151,0
1167,0
1601,0
819,0
491,0
1070,61
1717,0
956,52
39,0
1626,22705
84,0
778,415125
305,108
204,0
1351,0
1023,0
553,13
115,0
1378,0
1736,0
605,0
1065,0
127,0
709,0
932,544
1683,0
1160,0
71,0
1660,0
1129,210
1637,0
815,0
893,0
1672,1
694,1
324,1
679,0
715,0
957,3
1397,30
1352,1
1131,0
1103,0
1785,2
1628,242
1647,16
188,0
1570,0
954,0
1049,1
934,0
73,0
182,0
164,0
43,0
1524,0
1477,0
647,0
1507,0
624,0
1700,36
1768,0
1801,0
969,0
1386,0
389,0
761,1
607,0
251,0
1457,0
842,3
730,0
1036,125
660,0
1542,0
870,0
773,0
621,0
272,0
64,0
1096,0
1289,0
442,0
1301,75
1737,0
514,136
1139,0
1248,0
336,2
235,868
522,3
1121,0
1199,22
465,111
210,1
1802,1
276,0
109,0
434,0
358,1
342,1
959,0
1673,0
737,0
33,0
1181,0
1473,0
248,0
1077,4
759,0
1319,0
1109,12956
1089,0
1067,0
587,1
1011,0
1041,0
586,6
1776,0
615,161
540,2
608,0
1506,11646
19,0
1365,0
260,0
185,0
1066,0
250,0
1658,0
1260,0
930,5530
1084,0
508,0
1196,21
835,29
963,0
110,0
1367,0
885,0
438,0
1292,1
1449,0
1081,0
563,0
1058,12
1440,0
579,0
203,0
787,0
118,0
841,98016
1532,0
285,0
1638,0
1510,0
1048,0
837,163
431,0
320,6211
719,0
1348,0
1377,0
1012,0
1721,0
411,1
1639,0
1039,0
223,42
1125,0
609,0
1411,0
1662,0
812,0
941,65
874,0
986,1
1711,0
268,0
194,0
311,0
1481,0
777,0
1545,0
669,0
1519,0
1215,2
231,54243
279,2
1241,0
1223,0
308,0
496,0
857,0
1124,0
791,0
338,68
1360,0
152,0
56,0
741,0
627,0
1138,0
593,0
1674,1
217,0
297,0
212,0
1465,0
1756,0
1583,0
1470,0
125,0
1400,84
1788,0
578,0
1539,33496
202,0
348,0
784,0
230,0
862,0
1320,0
172,0
30,0
23,0
502,0
326,1
1295,54
1780,0
565,3
530,1
446,1
1244,0
322,0
592,0
1620,0
1642,2
523,1
1644,0
1025,1
222,1
549,0
281,4951
96,0
949,0
1693,14
1406,0
562,0
1482,0
589,0
1535,0
1097,0
1624,0
292,0
1685,0
1305,0
181,0
195,0
513,1
36,2
700,0
1552,0
359,2
1143,18
1455,0
1362,0
1709,0
1727,0
63,0
1127,0
421,0
464,1
332,1
1055,0
1326,0
174,0
839,0
1179,0
1180,0
168,225
1444,0
689,0
1349,0
1157,2
686,53
1303,0
935,0
977,0
1534,0
408,0
1056,1095
469,0
1499,528
659,0
1249,0
982,0
1232,0
137,0
90,18
249,0
306,0
453,0
1275,0
914,0
1234,0
1075,4
1147,0
816,15
236,0
277,1
1207,0
979,3
1356,1
1664,2
1734,0
1194,0
1371,0
280,0
1013,0
1581,0
7,0
518,0
405,0
57,0
1706,6
225,0
1602,0
1445,0
1287,0
1393,0
1665,0
515,0
1088,36
1294,17
1575,0
1631,0
901,0
208,0
1060,5
881,0
1198,0
1527,0
572,2
1419,6
1018,0
718,0
858,63
509,0
163,1
559,0
533,0
639,0
1554,0
1645,6325
797,0
1315,0
82,3
1239,1
688,2
950,0
337,2
594,0
1596,0
661,0
799,0
1369,0
824,0
616,1
998,2
493,11
162,76
339,0
335,0
1159,0
844,0
1563,114
329,0
644,0
1195,0
440,2
1347,2
1327,0
895,0
1263,0
753,0
856,0
1123,0
691,345412
1191,0
622,0
112,0
1212,0
1255,0
710,0
213,505
80,262
186,0
1032,0
29,0
1454,0
1185,0
783,0
416,6
201,58
582,5459
907,0
1401,0
111,0
1751,0
543,0
299,4
1754,1
1786,0
1264,0
866,0
1328,2
676,5
1652,1
178,0
420,2
722,0
734,0
132,0
327,11
497,0
867,0
733,0
687,4007
360,0
1582,1
619,0
99,13821
742,110
1182,1
1010,0
1333,0
1641,1
1571,43
750,0
1221,0
1366,0
1750,0
524,1
1242,0
356,0
646,1
16,0
976,35
1334,0
1273,0
1370,0
243,0
455,106
601,1
126,0
854,1
376,0
808,0
738,0
24,0
1684,0
220,0
227,2
237,10
470,0
1677,0
1278,0
1214,2
974,1
98,0
1646,0
531,2
519,0
1577,0
361,1
1687,0
206,1
407,0
849,0
314,0
1285,1
1416,0
1773,0
1724,0
843,0
1467,0
656,0
146,0
45,0
1621,0
1433,0
1288,0
1517,0
1518,0
1332,0
614,0
1679,19596
1616,0
1161,0
1280,0
59,0
558,1
1047,0
288,0
1148,13
650,0
634,0
169,0
910,0
147,0
1133,5857
1744,0
623,0
583,0
544,0
427,0
674,69
541,1
933,0
781,0
353,0
1483,0
814,0
1177,0
1655,0
1403,0
1752,92
744,187
731,0
1373,0
682,0
1395,0
705,0
307,0
1184,2
1382,25
613,237
922,1
591,3
745,0
1099,0
704,0
1068,0
370,0
869,84
1062,0
9,0
10,0
916,0
1045,0
321,0
395,0
1268,1
1390,0
637,0
826,0
1172,1
581,1
570,1
239,2
184,1
1410,0
1094,0
1137,0
375,0
1054,0
789,0
574,0
1713,0
1306,387
106,2
1568,1
1513,0
756,0
654,2
1176,0
1708,0
107,0
640,1
1584,0
454,0
1267,0
1146,0
1728,0
49,0
155,0
140,0
793,0
1387,0
462,8
770,0
1528,0
1446,0
827,0
364,0
785,0
100,0
390,0
782,0
325,0
1466,1248
1745,0
1243,0
1478,0
532,0
1530,0
1798,1
1759,16
1335,2
148,0
1122,0
394,0
927,0
1775,76
794,0
138,0
888,153
1111,0
1572,0
1417,0
1059,0
1074,0
713,0
1757,738
282,0
1549,0
1610,0
595,0
678,2
1772,3
538,1
74,0
913,1
122,0
1509,0
1741,0
422,0
103,12
604,0
1749,0
823,0
848,0
381,0
1342,566
175,0
792,0
1635,0
1186,1
1668,2
698,21924
1707,8
1163,0
261,0
398,367
498,0
1246,0
5,0
412,0
415,0
1095,0
1117,0
1238,19
1521,3
1739,7
501,0
95,0
861,0
658,0
54,2
1118,59
26,0
216,1558
755,0
92,0
728,1
840,315
1502,0
1190,0
1359,1
990,0
414,0
1080,0
1014,4
387,0
183,30
1629,0
534,0
1441,0
643,1
244,11
8,0
86,0
367,0
1422,0
1686,0
995,0
1462,0
1526,0
860,0
153,196
1281,0
664,0
1573,33263
51,0
1622,0
317,3
2,0
711,2
1651,0
1,324
760,0
928,3
1140,0
1265,0
1154,2
161,0
1490,1
113,1
1550,8
139,1
810,54
635,40
1229,0
588,1
983,0
1765,0
666,0
1730,0
241,0
1085,0
449,89
1604,40
25,0
123,0
1188,0
726,0
66,0
684,0
999,0
1671,0
1262,0
1173,0
173,1180
1794,1
1593,0
102,356531
101,0
1009,3
17,0
1508,0
1732,0
1540,0
894,1881
1797,0
1557,0
165,0
134,0
197,106
965,0
1230,0
732,0
1747,0
1115,0
1008,19492
46,0
832,0
774,0
1258,1794
1503,1
159,0
800,0
1783,0
266,0
1108,7
896,10
564,0
1379,0
1120,1
628,77
971,0
1112,0
1663,0
1469,0
747,6
328,0
953,0
1536,0
1153,0
751,0
626,0
1701,0
677,0
743,0
1353,0
21,0
1338,0
1043,11
875,1
1197,0
729,0
1380,0
334,0
897,0
1648,0
1461,0
641,0
65,0
1500,0
346,0
638,0
795,57
890,2
663,6
1784,4
984,1
490,393
680,0
1213,0
929,0
937,1
443,0
775,0
1541,0
1339,30
1438,0
1603,0
542,48
1087,0
796,0
1516,0
218,2
207,10
556,82
1553,0
1003,0
1259,13622
802,0
79,0
822,6
1374,0
642,2
970,4
312,0
1670,0
1746,0
942,0
1760,0
1336,5282
1769,0
259,0
880,0
267,0
833,0
486,0
1247,1
1063,0
1178,0
1314,0
365,0
1569,9
1037,0
1494,0
